point,lon,lat,avg,median,p95,cover,cover5m,stdev,count
centroid,-57.0355,-25.6073,10.909,11.222,13.556,97.689,95.544,1.851,1.0
corner_NE,-57.0151,-25.6149,12.682,12.556,15.0,100.0,100.0,1.493,1.0
corner_NW,-57.0451,-25.6149,3.724,3.889,5.667,51.444,41.267,1.357,1.222
corner_SE,-57.0151,-25.6449,3.411,2.5,8.889,41.667,27.256,3.236,2.333
corner_SW,-57.0451,-25.6449,0.268,0.0,1.222,5.211,1.822,0.432,0.333
wesley_pin,-57.03365675409436,-25.61138883666841,2.358,2.278,6.444,35.211,20.289,2.201,1.556
