point,lon,lat,bio01_mean_annual_T,bio02_diurnal_range,bio03_isothermality,bio04_T_seasonality,bio05_T_max_warmest,bio06_T_min_coldest,bio07_T_annual_range,bio08_T_wettest_qtr,bio09_T_driest_qtr,bio10_T_warmest_qtr,bio11_T_coldest_qtr,bio12_annual_precip,bio13_P_wettest_month,bio14_P_driest_month,bio15_P_seasonality_CV,bio16_P_wettest_qtr,bio17_P_driest_qtr,bio18_P_warmest_qtr,bio19_P_coldest_qtr
centroid,-57.0355,-25.6073,21.75,8.9,0.474,355.4,31.25,12.45,18.8,24.05,17.15,25.95,17.15,1760.1,198.8,68.5,29.9,573.4,254.9,522.2,254.9
corner_NE,-57.0151,-25.6149,21.05,9.0,0.486,339.2,30.45,12.05,18.4,23.25,16.65,25.15,16.65,1757.2,198.5,68.9,29.7,572.2,255.7,520.7,255.7
corner_NW,-57.0451,-25.6149,21.75,8.9,0.474,354.7,31.25,12.45,18.8,24.05,17.05,25.95,17.05,1669.5,187.9,64.9,29.8,542.8,242.5,495.5,242.5
corner_SE,-57.0151,-25.6449,21.95,8.9,0.47,360.8,31.65,12.65,19.0,24.35,17.25,26.25,17.25,1598.0,179.6,62.7,29.4,518.7,234.1,473.4,234.1
corner_SW,-57.0451,-25.6449,22.05,8.9,0.47,361.4,31.65,12.65,19.0,24.35,17.35,26.35,17.35,1544.7,173.2,60.1,29.7,501.5,225.1,458.8,225.1
wesley_pin,-57.03365675409436,-25.61138883666841,21.75,8.9,0.474,355.4,31.25,12.45,18.8,24.05,17.15,25.95,17.15,1760.1,198.8,68.5,29.9,573.4,254.9,522.2,254.9
