year,centroid_ET_mm,centroid_PET_mm,centroid_ET_over_PET,corner_NE_ET_mm,corner_NE_PET_mm,corner_NE_ET_over_PET,corner_NW_ET_mm,corner_NW_PET_mm,corner_NW_ET_over_PET,corner_SE_ET_mm,corner_SE_PET_mm,corner_SE_ET_over_PET,corner_SW_ET_mm,corner_SW_PET_mm,corner_SW_ET_over_PET,wesley_pin_ET_mm,wesley_pin_PET_mm,wesley_pin_ET_over_PET
2021,1298.4,2060.2,0.6302,1369.3,1934.5,0.7078,1287.0,2052.6,0.627,980.2,1976.5,0.4959,910.9,1980.2,0.46,1363.8,1915.5,0.712
2022,1143.3,2030.5,0.5631,1202.5,1915.2,0.6279,1010.0,2010.0,0.5025,812.9,1978.2,0.4109,697.4,1981.4,0.352,1215.3,1900.3,0.6395
2023,1346.3,2050.8,0.6565,1369.2,1875.9,0.7299,1262.9,2022.6,0.6244,1160.3,1931.4,0.6008,981.0,1883.0,0.521,1358.9,1861.3,0.7301
2024,1472.5,2101.3,0.7008,1452.3,1943.9,0.7471,1309.8,2051.8,0.6384,1174.3,1988.0,0.5907,982.3,1964.1,0.5001,1437.8,1924.7,0.747
