year,AOI_ET_mean_mm/8day,AOI_ET_annual_mm,AOI_PET_mean_mm/8day,AOI_PET_annual_mm,AOI_LE_mean_J/m2/day,AOI_PLE_mean_J/m2/day,AOI_ET_over_PET
2021,24.1958,1107.71,43.5663,1994.51,7390630.7881,13460643.2817,0.5554
2022,19.5225,893.76,43.0326,1970.07,6012853.9287,13285587.2059,0.4537
2023,25.3977,1162.73,42.3311,1937.96,7859336.5138,13053070.956,0.6
2024,26.22,1200.38,43.5728,1994.8,8061908.5988,13388803.1709,0.6018
