point_id,lon,lat,clay,sand,silt,phh2o,bdod,cec,nitrogen,ocd,soc
centroid,-57.0355,-25.6073,21.60,58.30,20.10,5.30,1.27,17.10,1.22,20.50,17.80
nw_high,-57.03844,-25.60542,20.60,59.10,20.20,5.30,1.26,17.70,1.22,22.20,22.20
ne_corner,-57.02928,-25.6094,23.10,55.30,21.60,5.40,1.25,23.60,1.41,22.70,22.00
sw_corner,-57.03781,-25.60748,21.30,58.60,20.00,5.40,1.26,16.40,1.20,22.00,18.30
se_corner,-57.03356,-25.61172,22.80,50.00,27.20,5.30,1.28,20.10,1.26,20.80,19.30
wes_pin,-57.03365,-25.61138,22.80,50.00,27.20,5.30,1.28,20.10,1.26,20.80,19.30
